Metabolite,Chemical Formula
PEP,C3H5O6P
PYR,C3H4O3
ACA,C2H3O
CO2,CO2
CIT,C6H8O7
ICI,C6H8O7
AKG,C5H6O5
SUCCOA,C4H6O4
SUCC,C4H6O4
FUM,C4H4O4
MAL,C4H6O5
OAA,C4H4O5
