<<<<<<< HEAD
Metabolite,Chemical Formula
3PGA,C3H4O7P
6PGC,C6H10O10P
ACA,C2H3O
ADPGLC,C6H12O6
CIT,C6H5O7
DHAP,C3H5O6P
E4P,C4H7O7P
F6P,C6H11O9P
FBP,C6H10O12P2
G6P,C6H11O9P
GLU,C5H8NO4
MAL,C4H4O5
PEP,C3H2O6P
PYR,C3H3O3
R5P,C5H9O8P
RUBP,C5H8O11P2
S7P,C7H13O10P
SUCC,C4H4O4
X5P,C5H9O8P
AKG,C5H4O5
G1P,C6H11O9P
=======
Metabolite,Chemical Formula
3PGA,C3H4O7P
6PGC,C6H10O10P
ACA,C2H3O
ADPGLC,C6H12O6
CIT,C6H5O7
DHAP,C3H5O6P
E4P,C4H7O7P
F6P,C6H11O9P
FBP,C6H10O12P2
G6P,C6H11O9P
GLU,C5H8NO4
MAL,C4H4O5
PEP,C3H2O6P
PYR,C3H3O3
R5P,C5H9O8P
RUBP,C5H8O11P2
S7P,C7H13O10P
SUCC,C4H4O4
X5P,C5H9O8P
AKG,C5H4O5
G1P,C6H11O9P
>>>>>>> 2024247f7ad30fed5e7c393c7eddc78b1a8690d7
